date,rate,country,currency,horizon
2018-09-07,-0.0072840000000000005,CH,CHF,3 months
2018-09-10,-0.0072840000000000005,CH,CHF,3 months
2018-09-11,-0.0072840000000000005,CH,CHF,3 months
2018-09-12,-0.007306,CH,CHF,3 months
2018-09-13,-0.007306,CH,CHF,3 months
2018-09-14,-0.007306,CH,CHF,3 months
2018-09-17,-0.007308,CH,CHF,3 months
2018-09-18,-0.007308,CH,CHF,3 months
2018-09-19,-0.007308,CH,CHF,3 months
2018-09-20,-0.007308,CH,CHF,3 months
2018-09-21,-0.007308,CH,CHF,3 months
2018-09-24,-0.00733,CH,CHF,3 months
2018-09-25,-0.0073360000000000005,CH,CHF,3 months
2018-09-26,-0.0073219999999999995,CH,CHF,3 months
2018-09-27,-0.0073360000000000005,CH,CHF,3 months
2018-09-28,-0.007358,CH,CHF,3 months
2018-10-01,-0.0073219999999999995,CH,CHF,3 months
2018-10-02,-0.00737,CH,CHF,3 months
2018-10-03,-0.007383999999999999,CH,CHF,3 months
2018-10-04,-0.0073939999999999995,CH,CHF,3 months
2018-10-05,-0.007414,CH,CHF,3 months
2018-10-08,-0.007428000000000001,CH,CHF,3 months
2018-10-09,-0.007423999999999999,CH,CHF,3 months
2018-10-10,-0.007423999999999999,CH,CHF,3 months
2018-10-11,-0.007423999999999999,CH,CHF,3 months
2018-10-12,-0.007423999999999999,CH,CHF,3 months
2018-10-15,-0.007391999999999999,CH,CHF,3 months
2018-10-16,-0.0073880000000000005,CH,CHF,3 months
2018-10-17,-0.007423999999999999,CH,CHF,3 months
2018-10-18,-0.0074399999999999996,CH,CHF,3 months
2018-10-19,-0.007463999999999999,CH,CHF,3 months
2018-10-22,-0.007403999999999999,CH,CHF,3 months
2018-10-23,-0.007403999999999999,CH,CHF,3 months
2018-10-24,-0.007403999999999999,CH,CHF,3 months
2018-10-25,-0.007416000000000001,CH,CHF,3 months
2018-10-26,-0.007411999999999999,CH,CHF,3 months
2018-10-29,-0.007411999999999999,CH,CHF,3 months
2018-10-30,-0.007411999999999999,CH,CHF,3 months
2018-10-31,-0.007454,CH,CHF,3 months
2018-11-01,-0.00746,CH,CHF,3 months
2018-11-02,-0.00746,CH,CHF,3 months
2018-11-05,-0.007466,CH,CHF,3 months
2018-11-06,-0.007476,CH,CHF,3 months
2018-11-07,-0.007478,CH,CHF,3 months
2018-11-08,-0.007466,CH,CHF,3 months
2018-11-09,-0.007478,CH,CHF,3 months
2018-11-12,-0.007478,CH,CHF,3 months
2018-11-13,-0.007458,CH,CHF,3 months
2018-11-14,-0.007451999999999999,CH,CHF,3 months
2018-11-15,-0.007451999999999999,CH,CHF,3 months
2018-11-16,-0.007438,CH,CHF,3 months
2018-11-19,-0.00743,CH,CHF,3 months
2018-11-20,-0.007448,CH,CHF,3 months
2018-11-21,-0.007454,CH,CHF,3 months
2018-11-22,-0.007451999999999999,CH,CHF,3 months
2018-11-23,-0.00745,CH,CHF,3 months
2018-11-26,-0.007414,CH,CHF,3 months
2018-11-27,-0.007414,CH,CHF,3 months
2018-11-28,-0.007398,CH,CHF,3 months
2018-11-29,-0.007403999999999999,CH,CHF,3 months
2018-11-30,-0.007382,CH,CHF,3 months
2018-12-03,-0.007414,CH,CHF,3 months
2018-12-04,-0.00739,CH,CHF,3 months
2018-12-05,-0.007398,CH,CHF,3 months
2018-12-06,-0.0074,CH,CHF,3 months
2018-12-07,-0.00739,CH,CHF,3 months
2018-12-10,-0.007406,CH,CHF,3 months
2018-12-11,-0.0074,CH,CHF,3 months
2018-12-12,-0.007374,CH,CHF,3 months
2018-12-13,-0.007372,CH,CHF,3 months
2018-12-14,-0.0073219999999999995,CH,CHF,3 months
2018-12-17,-0.007358,CH,CHF,3 months
2018-12-18,-0.007368,CH,CHF,3 months
2018-12-19,-0.007318,CH,CHF,3 months
2018-12-20,-0.007391999999999999,CH,CHF,3 months
2018-12-21,-0.007344000000000001,CH,CHF,3 months
2018-12-24,-0.007276,CH,CHF,3 months
2018-12-25,-0.007276,CH,CHF,3 months
2018-12-26,-0.007276,CH,CHF,3 months
2018-12-27,-0.007232,CH,CHF,3 months
2018-12-28,-0.00718,CH,CHF,3 months
2018-12-31,-0.007134000000000001,CH,CHF,3 months
2019-01-01,-0.007134000000000001,CH,CHF,3 months
2019-01-02,-0.007118,CH,CHF,3 months
2019-01-03,-0.007098,CH,CHF,3 months
2019-01-04,-0.007116,CH,CHF,3 months
2019-01-07,-0.00709,CH,CHF,3 months
2019-01-08,-0.007036,CH,CHF,3 months
2019-01-09,-0.007026,CH,CHF,3 months
2019-01-10,-0.007039999999999999,CH,CHF,3 months
2019-01-11,-0.007024,CH,CHF,3 months
2019-01-14,-0.007034,CH,CHF,3 months
2019-01-15,-0.007019999999999999,CH,CHF,3 months
2019-01-16,-0.0070279999999999995,CH,CHF,3 months
2019-01-17,-0.00701,CH,CHF,3 months
2019-01-18,-0.007019999999999999,CH,CHF,3 months
2019-01-21,-0.007012000000000001,CH,CHF,3 months
2019-01-22,-0.007004,CH,CHF,3 months
2019-01-23,-0.007024,CH,CHF,3 months
2019-01-24,-0.00701,CH,CHF,3 months
2019-01-25,-0.006987999999999999,CH,CHF,3 months
2019-01-28,-0.007004,CH,CHF,3 months
2019-01-29,-0.006994,CH,CHF,3 months
2019-01-30,-0.007054,CH,CHF,3 months
2019-01-31,-0.00713,CH,CHF,3 months
2019-02-01,-0.007062000000000001,CH,CHF,3 months
2019-02-04,-0.007032,CH,CHF,3 months
2019-02-05,-0.007058,CH,CHF,3 months
2019-02-06,-0.007108,CH,CHF,3 months
2019-02-07,-0.0071140000000000005,CH,CHF,3 months
2019-02-08,-0.007098,CH,CHF,3 months
2019-02-11,-0.007076,CH,CHF,3 months
2019-02-12,-0.0071319999999999995,CH,CHF,3 months
2019-02-13,-0.007178,CH,CHF,3 months
2019-02-14,-0.007184,CH,CHF,3 months
2019-02-15,-0.007176,CH,CHF,3 months
2019-02-18,-0.0071719999999999996,CH,CHF,3 months
2019-02-19,-0.007194000000000001,CH,CHF,3 months
2019-02-20,-0.007209999999999999,CH,CHF,3 months
2019-02-21,-0.007148,CH,CHF,3 months
2019-02-22,-0.007108,CH,CHF,3 months
2019-02-25,-0.007178,CH,CHF,3 months
2019-02-26,-0.007156,CH,CHF,3 months
2019-02-27,-0.007154000000000001,CH,CHF,3 months
2019-02-28,-0.007156,CH,CHF,3 months
2019-03-01,-0.007056,CH,CHF,3 months
2019-03-04,-0.007044,CH,CHF,3 months
2019-03-05,-0.007039999999999999,CH,CHF,3 months
2019-03-06,-0.007039999999999999,CH,CHF,3 months
2019-03-07,-0.007052,CH,CHF,3 months
2019-03-08,-0.007072,CH,CHF,3 months
2019-03-11,-0.007112,CH,CHF,3 months
2019-03-12,-0.007136,CH,CHF,3 months
2019-03-13,-0.007036,CH,CHF,3 months
2019-03-14,-0.00703,CH,CHF,3 months
2019-03-15,-0.007034,CH,CHF,3 months
2019-03-18,-0.007092,CH,CHF,3 months
2019-03-19,-0.0071319999999999995,CH,CHF,3 months
2019-03-20,-0.007084,CH,CHF,3 months
2019-03-21,-0.007112,CH,CHF,3 months
2019-03-22,-0.00713,CH,CHF,3 months
2019-03-25,-0.007046,CH,CHF,3 months
2019-03-26,-0.007032,CH,CHF,3 months
2019-03-27,-0.007038,CH,CHF,3 months
2019-03-28,-0.007066,CH,CHF,3 months
2019-03-29,-0.007122000000000001,CH,CHF,3 months
2019-04-01,-0.0071319999999999995,CH,CHF,3 months
2019-04-02,-0.00714,CH,CHF,3 months
2019-04-03,-0.007144,CH,CHF,3 months
2019-04-04,-0.0071460000000000004,CH,CHF,3 months
2019-04-05,-0.0071460000000000004,CH,CHF,3 months
2019-04-08,-0.0071660000000000005,CH,CHF,3 months
2019-04-09,-0.0071519999999999995,CH,CHF,3 months
2019-04-10,-0.0071660000000000005,CH,CHF,3 months
2019-04-11,-0.007161999999999999,CH,CHF,3 months
2019-04-12,-0.0071660000000000005,CH,CHF,3 months
2019-04-15,-0.007181999999999999,CH,CHF,3 months
2019-04-16,-0.007178,CH,CHF,3 months
2019-04-17,-0.007161999999999999,CH,CHF,3 months
2019-04-18,-0.0071719999999999996,CH,CHF,3 months
2019-04-19,-0.0071719999999999996,CH,CHF,3 months
2019-04-22,-0.0071719999999999996,CH,CHF,3 months
2014-04-22,0.0007539999999999999,CH,CHF,6 months
2014-04-23,0.0007539999999999999,CH,CHF,6 months
2014-04-24,0.0007340000000000001,CH,CHF,6 months
2014-04-25,0.0007340000000000001,CH,CHF,6 months
2014-04-28,0.0007539999999999999,CH,CHF,6 months
2014-04-29,0.0007639999999999999,CH,CHF,6 months
2014-04-30,0.0007639999999999999,CH,CHF,6 months
2014-05-01,0.0007639999999999999,CH,CHF,6 months
2014-05-02,0.0007639999999999999,CH,CHF,6 months
2014-05-05,0.0007639999999999999,CH,CHF,6 months
2014-05-06,0.0007639999999999999,CH,CHF,6 months
2014-05-07,0.0007639999999999999,CH,CHF,6 months
2014-05-08,0.0007639999999999999,CH,CHF,6 months
2014-05-09,0.0007040000000000001,CH,CHF,6 months
2014-05-12,0.0007040000000000001,CH,CHF,6 months
2014-05-13,0.0006940000000000001,CH,CHF,6 months
2014-05-14,0.0006940000000000001,CH,CHF,6 months
2014-05-15,0.000664,CH,CHF,6 months
2014-05-16,0.000644,CH,CHF,6 months
2014-05-19,0.000644,CH,CHF,6 months
2014-05-20,0.000644,CH,CHF,6 months
2014-05-21,0.000644,CH,CHF,6 months
2014-05-22,0.000644,CH,CHF,6 months
2014-05-23,0.000624,CH,CHF,6 months
2014-05-26,0.000624,CH,CHF,6 months
2014-05-27,0.000624,CH,CHF,6 months
2014-05-28,0.000624,CH,CHF,6 months
2014-05-29,0.000624,CH,CHF,6 months
2014-05-30,0.000644,CH,CHF,6 months
2014-06-02,0.000644,CH,CHF,6 months
2014-06-03,0.000644,CH,CHF,6 months
2014-06-04,0.000634,CH,CHF,6 months
2014-06-05,0.000634,CH,CHF,6 months
2014-06-06,0.00066,CH,CHF,6 months
2014-06-09,0.00067,CH,CHF,6 months
2014-06-10,0.0006900000000000001,CH,CHF,6 months
2014-06-11,0.0006900000000000001,CH,CHF,6 months
2014-06-12,0.0006900000000000001,CH,CHF,6 months
2014-06-13,0.0006900000000000001,CH,CHF,6 months
2014-06-16,0.0006900000000000001,CH,CHF,6 months
2014-06-17,0.0007000000000000001,CH,CHF,6 months
2014-06-18,0.0007000000000000001,CH,CHF,6 months
2014-06-19,0.000714,CH,CHF,6 months
2014-06-20,0.000714,CH,CHF,6 months
2014-06-23,0.0007000000000000001,CH,CHF,6 months
2014-06-24,0.0007000000000000001,CH,CHF,6 months
2014-06-25,0.0007000000000000001,CH,CHF,6 months
2014-06-26,0.0007000000000000001,CH,CHF,6 months
2014-06-27,0.000714,CH,CHF,6 months
2014-06-30,0.000714,CH,CHF,6 months
2014-07-01,0.000714,CH,CHF,6 months
2014-07-02,0.000714,CH,CHF,6 months
2014-07-03,0.000714,CH,CHF,6 months
2014-07-04,0.000714,CH,CHF,6 months
2014-07-07,0.000714,CH,CHF,6 months
2014-07-08,0.000714,CH,CHF,6 months
2014-07-09,0.000714,CH,CHF,6 months
2014-07-10,0.000714,CH,CHF,6 months
2014-07-11,0.000714,CH,CHF,6 months
2014-07-14,0.000714,CH,CHF,6 months
2014-07-15,0.000714,CH,CHF,6 months
2014-07-16,0.000714,CH,CHF,6 months
2014-07-17,0.000714,CH,CHF,6 months
2014-07-18,0.0006940000000000001,CH,CHF,6 months
2014-07-21,0.0006940000000000001,CH,CHF,6 months
2014-07-22,0.000714,CH,CHF,6 months
2014-07-23,0.000714,CH,CHF,6 months
2014-07-24,0.000724,CH,CHF,6 months
2014-07-25,0.000744,CH,CHF,6 months
2014-07-28,0.0007639999999999999,CH,CHF,6 months
2014-07-29,0.0007639999999999999,CH,CHF,6 months
2014-07-30,0.0007639999999999999,CH,CHF,6 months
2014-07-31,0.0007639999999999999,CH,CHF,6 months
2014-08-01,0.0007639999999999999,CH,CHF,6 months
2014-08-04,0.0007639999999999999,CH,CHF,6 months
2014-08-05,0.0007639999999999999,CH,CHF,6 months
2014-08-06,0.0007639999999999999,CH,CHF,6 months
2014-08-07,0.0007639999999999999,CH,CHF,6 months
2014-08-08,0.0007639999999999999,CH,CHF,6 months
2014-08-11,0.0007639999999999999,CH,CHF,6 months
2014-08-12,0.000774,CH,CHF,6 months
2014-08-13,0.000774,CH,CHF,6 months
2014-08-14,0.000774,CH,CHF,6 months
2014-08-15,0.000774,CH,CHF,6 months
2014-08-18,0.000774,CH,CHF,6 months
2014-08-19,0.000774,CH,CHF,6 months
2014-08-20,0.000774,CH,CHF,6 months
2014-08-21,0.000774,CH,CHF,6 months
2014-08-22,0.000774,CH,CHF,6 months
2014-08-25,0.000774,CH,CHF,6 months
2014-08-26,0.0007539999999999999,CH,CHF,6 months
2014-08-27,0.0007539999999999999,CH,CHF,6 months
2014-08-28,0.000744,CH,CHF,6 months
2014-08-29,0.000684,CH,CHF,6 months
2014-09-01,0.000684,CH,CHF,6 months
2014-09-02,0.0007340000000000001,CH,CHF,6 months
2014-09-03,0.000714,CH,CHF,6 months
2014-09-04,0.0006940000000000001,CH,CHF,6 months
2014-09-05,0.0005639999999999999,CH,CHF,6 months
2014-09-08,0.0005340000000000001,CH,CHF,6 months
2014-09-09,0.000554,CH,CHF,6 months
2014-09-10,0.000554,CH,CHF,6 months
2014-09-11,0.000514,CH,CHF,6 months
2014-09-12,0.000514,CH,CHF,6 months
2014-09-15,0.000514,CH,CHF,6 months
2014-09-16,0.000514,CH,CHF,6 months
2014-09-17,0.000514,CH,CHF,6 months
2014-09-18,0.000624,CH,CHF,6 months
2014-09-19,0.000604,CH,CHF,6 months
2014-09-22,0.000604,CH,CHF,6 months
2014-09-23,0.000604,CH,CHF,6 months
2014-09-24,0.000604,CH,CHF,6 months
2014-09-25,0.000604,CH,CHF,6 months
2014-09-26,0.000604,CH,CHF,6 months
2014-09-29,0.000594,CH,CHF,6 months
2014-09-30,0.000594,CH,CHF,6 months
2014-10-01,0.000574,CH,CHF,6 months
2014-10-02,0.0005639999999999999,CH,CHF,6 months
2014-10-03,0.000544,CH,CHF,6 months
2014-10-06,0.0005639999999999999,CH,CHF,6 months
2014-10-07,0.0005639999999999999,CH,CHF,6 months
2014-10-08,0.0005639999999999999,CH,CHF,6 months
2014-10-09,0.0005639999999999999,CH,CHF,6 months
2014-10-10,0.0005639999999999999,CH,CHF,6 months
2014-10-13,0.0005639999999999999,CH,CHF,6 months
2014-10-14,0.0005639999999999999,CH,CHF,6 months
2014-10-15,0.0005639999999999999,CH,CHF,6 months
2014-10-16,0.000524,CH,CHF,6 months
2014-10-17,0.0005340000000000001,CH,CHF,6 months
2014-10-20,0.000554,CH,CHF,6 months
2014-10-21,0.000554,CH,CHF,6 months
2014-10-22,0.000584,CH,CHF,6 months
2014-10-23,0.000584,CH,CHF,6 months
2014-10-24,0.000584,CH,CHF,6 months
2014-10-27,0.000584,CH,CHF,6 months
2014-10-28,0.000584,CH,CHF,6 months
2014-10-29,0.000584,CH,CHF,6 months
2014-10-30,0.000574,CH,CHF,6 months
2014-10-31,0.0006140000000000001,CH,CHF,6 months
2014-11-03,0.00062,CH,CHF,6 months
2014-11-04,0.000634,CH,CHF,6 months
2014-11-05,0.000604,CH,CHF,6 months
2014-11-06,0.000584,CH,CHF,6 months
2014-11-07,0.000584,CH,CHF,6 months
2014-11-10,0.000544,CH,CHF,6 months
2014-11-11,0.000524,CH,CHF,6 months
2014-11-12,0.000514,CH,CHF,6 months
2014-11-13,0.000514,CH,CHF,6 months
2014-11-14,0.000504,CH,CHF,6 months
2014-11-17,0.000494,CH,CHF,6 months
2014-11-18,0.000494,CH,CHF,6 months
2014-11-19,0.000494,CH,CHF,6 months
2014-11-20,0.000494,CH,CHF,6 months
2014-11-21,0.000494,CH,CHF,6 months
2014-11-24,0.000494,CH,CHF,6 months
2014-11-25,0.000484,CH,CHF,6 months
2014-11-26,0.000484,CH,CHF,6 months
2014-11-27,0.000504,CH,CHF,6 months
2014-11-28,0.000504,CH,CHF,6 months
2014-12-01,0.0005099999999999999,CH,CHF,6 months
2014-12-02,0.000514,CH,CHF,6 months
2014-12-03,0.000514,CH,CHF,6 months
2014-12-04,0.000514,CH,CHF,6 months
2014-12-05,0.000514,CH,CHF,6 months
2014-12-08,0.000514,CH,CHF,6 months
2014-12-09,0.000504,CH,CHF,6 months
2014-12-10,0.000504,CH,CHF,6 months
2014-12-11,0.000524,CH,CHF,6 months
2014-12-12,0.000524,CH,CHF,6 months
2014-12-15,0.000524,CH,CHF,6 months
2014-12-16,0.000524,CH,CHF,6 months
2014-12-17,0.000504,CH,CHF,6 months
2014-12-18,-0.0001,CH,CHF,6 months
2014-12-19,-0.000156,CH,CHF,6 months
2014-12-22,-0.000166,CH,CHF,6 months
2014-12-23,-0.000236,CH,CHF,6 months
2014-12-24,-0.000286,CH,CHF,6 months
2014-12-25,-0.000286,CH,CHF,6 months
2014-12-26,-0.000286,CH,CHF,6 months
2014-12-29,-0.00029600000000000004,CH,CHF,6 months
2014-12-30,-0.000336,CH,CHF,6 months
2014-12-31,-0.000256,CH,CHF,6 months
2015-01-01,-0.000256,CH,CHF,6 months
2015-01-02,-0.000236,CH,CHF,6 months
2015-01-05,-0.000256,CH,CHF,6 months
2015-01-06,-0.00031600000000000004,CH,CHF,6 months
2015-01-07,-0.000476,CH,CHF,6 months
2015-01-08,-0.000576,CH,CHF,6 months
2015-01-09,-0.000696,CH,CHF,6 months
2015-01-12,-0.0007059999999999999,CH,CHF,6 months
2015-01-13,-0.000776,CH,CHF,6 months
2015-01-14,-0.000826,CH,CHF,6 months
2015-01-15,-0.003176,CH,CHF,6 months
2015-01-16,-0.004086,CH,CHF,6 months
2015-01-19,-0.0051459999999999995,CH,CHF,6 months
2015-01-20,-0.005646,CH,CHF,6 months
2015-01-21,-0.006526,CH,CHF,6 months
2015-01-22,-0.007286,CH,CHF,6 months
2015-01-23,-0.008806000000000001,CH,CHF,6 months
2015-01-26,-0.008836,CH,CHF,6 months
2015-01-27,-0.007436000000000001,CH,CHF,6 months
2015-01-28,-0.007436000000000001,CH,CHF,6 months
2015-01-29,-0.007705999999999999,CH,CHF,6 months
2015-01-30,-0.007576,CH,CHF,6 months
2015-02-02,-0.007556,CH,CHF,6 months
2015-02-03,-0.007596,CH,CHF,6 months
2015-02-04,-0.007596,CH,CHF,6 months
2015-02-05,-0.007616,CH,CHF,6 months
2015-02-06,-0.007676,CH,CHF,6 months
2015-02-09,-0.007806,CH,CHF,6 months
2015-02-10,-0.007866,CH,CHF,6 months
2015-02-11,-0.007896,CH,CHF,6 months
2015-02-12,-0.008016,CH,CHF,6 months
2015-02-13,-0.007976,CH,CHF,6 months
2015-02-16,-0.007896,CH,CHF,6 months
2015-02-17,-0.007906,CH,CHF,6 months
2015-02-18,-0.007916,CH,CHF,6 months
2015-02-19,-0.007916,CH,CHF,6 months
2015-02-20,-0.007885999999999999,CH,CHF,6 months
2015-02-23,-0.007885999999999999,CH,CHF,6 months
2015-02-24,-0.007566000000000001,CH,CHF,6 months
2015-02-25,-0.0073560000000000006,CH,CHF,6 months
2015-02-26,-0.007296,CH,CHF,6 months
2015-02-27,-0.0073160000000000005,CH,CHF,6 months
2015-03-02,-0.007396000000000001,CH,CHF,6 months
2015-03-03,-0.0073160000000000005,CH,CHF,6 months
2015-03-04,-0.007176,CH,CHF,6 months
2015-03-05,-0.006876,CH,CHF,6 months
2015-03-06,-0.006595999999999999,CH,CHF,6 months
2015-03-09,-0.006696,CH,CHF,6 months
2015-03-10,-0.006836,CH,CHF,6 months
2015-03-11,-0.007016,CH,CHF,6 months
2015-03-12,-0.00722,CH,CHF,6 months
2015-03-13,-0.007136,CH,CHF,6 months
2015-03-16,-0.007136,CH,CHF,6 months
2015-03-17,-0.007156,CH,CHF,6 months
2015-03-18,-0.007106,CH,CHF,6 months
2015-03-19,-0.007026,CH,CHF,6 months
2015-03-20,-0.006946,CH,CHF,6 months
2015-03-23,-0.007006,CH,CHF,6 months
2015-03-24,-0.007036,CH,CHF,6 months
2015-03-25,-0.007126,CH,CHF,6 months
2015-03-26,-0.007156,CH,CHF,6 months
2015-03-27,-0.007176,CH,CHF,6 months
2015-03-30,-0.007226,CH,CHF,6 months
2015-03-31,-0.007246,CH,CHF,6 months
2015-04-01,-0.007256,CH,CHF,6 months
2015-04-02,-0.007276,CH,CHF,6 months
2015-04-03,-0.007276,CH,CHF,6 months
2015-04-06,-0.007276,CH,CHF,6 months
2015-04-07,-0.007276,CH,CHF,6 months
2015-04-08,-0.007236,CH,CHF,6 months
2015-04-09,-0.007169999999999999,CH,CHF,6 months
2015-04-10,-0.007189999999999999,CH,CHF,6 months
2015-04-13,-0.007189999999999999,CH,CHF,6 months
2015-04-14,-0.007246,CH,CHF,6 months
2015-04-15,-0.007246,CH,CHF,6 months
2015-04-16,-0.007266,CH,CHF,6 months
2015-04-17,-0.007266,CH,CHF,6 months
2015-04-20,-0.007366,CH,CHF,6 months
2015-04-21,-0.007416000000000001,CH,CHF,6 months
2015-04-22,-0.007416000000000001,CH,CHF,6 months
2015-04-23,-0.007406,CH,CHF,6 months
2015-04-24,-0.0073160000000000005,CH,CHF,6 months
2015-04-27,-0.007296,CH,CHF,6 months
2015-04-28,-0.007276,CH,CHF,6 months
2015-04-29,-0.0071860000000000005,CH,CHF,6 months
2015-04-30,-0.007096,CH,CHF,6 months
2015-05-01,-0.007116,CH,CHF,6 months
2015-05-04,-0.007116,CH,CHF,6 months
2015-05-05,-0.007076,CH,CHF,6 months
2015-05-06,-0.007076,CH,CHF,6 months
2015-05-07,-0.006996,CH,CHF,6 months
2015-05-08,-0.007026,CH,CHF,6 months
2015-05-11,-0.007016,CH,CHF,6 months
2015-05-12,-0.007016,CH,CHF,6 months
2015-05-13,-0.007036,CH,CHF,6 months
2015-05-14,-0.007006,CH,CHF,6 months
2015-05-15,-0.007026,CH,CHF,6 months
2015-05-18,-0.007026,CH,CHF,6 months
2015-05-19,-0.007046,CH,CHF,6 months
2015-05-20,-0.006986,CH,CHF,6 months
2015-05-21,-0.007006,CH,CHF,6 months
2015-05-22,-0.007016,CH,CHF,6 months
2015-05-25,-0.007016,CH,CHF,6 months
2015-05-26,-0.007076,CH,CHF,6 months
2015-05-27,-0.007076,CH,CHF,6 months
2015-05-28,-0.007076,CH,CHF,6 months
2015-05-29,-0.007076,CH,CHF,6 months
2015-06-01,-0.007136,CH,CHF,6 months
2015-06-02,-0.007156,CH,CHF,6 months
2015-06-03,-0.007106,CH,CHF,6 months
2015-06-04,-0.006966,CH,CHF,6 months
2015-06-05,-0.0069759999999999996,CH,CHF,6 months
2015-06-08,-0.0069759999999999996,CH,CHF,6 months
2015-06-09,-0.006966,CH,CHF,6 months
2015-06-10,-0.006926,CH,CHF,6 months
2015-06-11,-0.006916,CH,CHF,6 months
2015-06-12,-0.006916,CH,CHF,6 months
2015-06-15,-0.007036,CH,CHF,6 months
2015-06-16,-0.007106,CH,CHF,6 months
2015-06-17,-0.00726,CH,CHF,6 months
2015-06-18,-0.0072,CH,CHF,6 months
2015-06-19,-0.00724,CH,CHF,6 months
2015-06-22,-0.00724,CH,CHF,6 months
2015-06-23,-0.0072299999999999994,CH,CHF,6 months
2015-06-24,-0.007189999999999999,CH,CHF,6 months
2015-06-25,-0.007189999999999999,CH,CHF,6 months
2015-06-26,-0.007189999999999999,CH,CHF,6 months
2015-06-29,-0.0072499999999999995,CH,CHF,6 months
2015-06-30,-0.00733,CH,CHF,6 months
2015-07-01,-0.00732,CH,CHF,6 months
2015-07-02,-0.00732,CH,CHF,6 months
2015-07-03,-0.00732,CH,CHF,6 months
2015-07-06,-0.00736,CH,CHF,6 months
2015-07-07,-0.00739,CH,CHF,6 months
2015-07-08,-0.0074199999999999995,CH,CHF,6 months
2015-07-09,-0.00738,CH,CHF,6 months
2015-07-10,-0.00722,CH,CHF,6 months
2015-07-13,-0.00711,CH,CHF,6 months
2015-07-14,-0.00709,CH,CHF,6 months
2015-07-15,-0.00709,CH,CHF,6 months
2015-07-16,-0.007019999999999999,CH,CHF,6 months
2015-07-17,-0.007019999999999999,CH,CHF,6 months
2015-07-20,-0.00697,CH,CHF,6 months
2015-07-21,-0.006919999999999999,CH,CHF,6 months
2015-07-22,-0.006919999999999999,CH,CHF,6 months
2015-07-23,-0.006919999999999999,CH,CHF,6 months
2015-07-24,-0.006919999999999999,CH,CHF,6 months
2015-07-27,-0.006919999999999999,CH,CHF,6 months
2015-07-28,-0.006919999999999999,CH,CHF,6 months
2015-07-29,-0.0069099999999999995,CH,CHF,6 months
2015-07-30,-0.0069099999999999995,CH,CHF,6 months
2015-07-31,-0.0069099999999999995,CH,CHF,6 months
2015-08-03,-0.0069099999999999995,CH,CHF,6 months
2015-08-04,-0.0069099999999999995,CH,CHF,6 months
2015-08-05,-0.006889999999999999,CH,CHF,6 months
2015-08-06,-0.00685,CH,CHF,6 months
2015-08-07,-0.00683,CH,CHF,6 months
2015-08-10,-0.006790000000000001,CH,CHF,6 months
2015-08-11,-0.006790000000000001,CH,CHF,6 months
2015-08-12,-0.006790000000000001,CH,CHF,6 months
2015-08-13,-0.006790000000000001,CH,CHF,6 months
2015-08-14,-0.006790000000000001,CH,CHF,6 months
2015-08-17,-0.006790000000000001,CH,CHF,6 months
2015-08-18,-0.006790000000000001,CH,CHF,6 months
2015-08-19,-0.00681,CH,CHF,6 months
2015-08-20,-0.00681,CH,CHF,6 months
2015-08-21,-0.00681,CH,CHF,6 months
2015-08-24,-0.00681,CH,CHF,6 months
2015-08-25,-0.00681,CH,CHF,6 months
2015-08-26,-0.0068000000000000005,CH,CHF,6 months
2015-08-27,-0.00676,CH,CHF,6 months
2015-08-28,-0.00676,CH,CHF,6 months
2015-08-31,-0.00676,CH,CHF,6 months
2015-09-01,-0.00674,CH,CHF,6 months
2015-09-02,-0.00674,CH,CHF,6 months
2015-09-03,-0.00674,CH,CHF,6 months
2015-09-04,-0.00672,CH,CHF,6 months
2015-09-07,-0.00672,CH,CHF,6 months
2015-09-08,-0.00672,CH,CHF,6 months
2015-09-09,-0.00672,CH,CHF,6 months
2015-09-10,-0.00672,CH,CHF,6 months
2015-09-11,-0.006690000000000001,CH,CHF,6 months
2015-09-14,-0.006690000000000001,CH,CHF,6 months
2015-09-15,-0.006690000000000001,CH,CHF,6 months
2015-09-16,-0.006710000000000001,CH,CHF,6 months
2015-09-17,-0.006730000000000001,CH,CHF,6 months
2015-09-18,-0.006710000000000001,CH,CHF,6 months
2015-09-21,-0.006730000000000001,CH,CHF,6 months
2015-09-22,-0.006730000000000001,CH,CHF,6 months
2015-09-23,-0.006730000000000001,CH,CHF,6 months
2015-09-24,-0.006730000000000001,CH,CHF,6 months
2015-09-25,-0.006730000000000001,CH,CHF,6 months
2015-09-28,-0.006730000000000001,CH,CHF,6 months
2015-09-29,-0.006730000000000001,CH,CHF,6 months
2015-09-30,-0.006730000000000001,CH,CHF,6 months
2015-10-01,-0.006730000000000001,CH,CHF,6 months
2015-10-02,-0.006730000000000001,CH,CHF,6 months
2015-10-05,-0.006730000000000001,CH,CHF,6 months
2015-10-06,-0.006730000000000001,CH,CHF,6 months
2015-10-07,-0.006670000000000001,CH,CHF,6 months
2015-10-08,-0.006670000000000001,CH,CHF,6 months
2015-10-09,-0.00666,CH,CHF,6 months
2015-10-12,-0.00666,CH,CHF,6 months
2015-10-13,-0.00666,CH,CHF,6 months
2015-10-14,-0.00666,CH,CHF,6 months
2015-10-15,-0.00666,CH,CHF,6 months
2015-10-16,-0.00666,CH,CHF,6 months
2015-10-19,-0.00666,CH,CHF,6 months
